species,taxid,genus,family,order,class,phylum
Alternaria tenuis,5599,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota
Annulohypoxylon cohaerens,1955267,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Annulohypoxylon truncatum,327061,Annulohypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Armillaria mellae,,,,,,
Armillaria mellea,47429,Armillaria,Physalacriaceae,Agaricales,Agaricomycetes,Basidiomycota
Armillaria novae-zelandiae,153914,Armillaria,Physalacriaceae,Agaricales,Agaricomycetes,Basidiomycota
Arthrinium arundinis,335852,Apiospora,Apiosporaceae,Amphisphaeriales,Sordariomycetes,Ascomycota
Ascochyta sp. strain 6651,,,,,,
Aspergillus flavipes,41900,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus fumigatus,746128,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus fumigatus WFZ-25,,,,,,
Aspergillus niveus,41281,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus parasiticus,5067,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus sp.,5065,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus versicolor (Vuillemin) tiraboschi,,,,,,
Beauveria bassiana,176275,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota
Beauveria tenella,37999,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota
Botrytis cinerea,40559,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota
Cephalosporium aphidicola,2231603,Akanthomyces,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota
Chaetomium aureum,79815,Arcopilus,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Chaetomium cochliodes,904709,Chaetomium,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Chaetomium cochliodes VTh01,,,,,,
Chaetomium elatum (No. 63-10-3-1),,,,,,
Chaetomium globosum,38033,Chaetomium,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Chaetomium globosum QEN-14,,,,,,
Chaetomium sp.,1769349,Chaetomium,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Chalara sp. 6661,,,,,,
Cladosporium f-24'707,,,,,,
Colpoma sp.,2040736,Colpoma,Rhytismataceae,Rhytismatales,Leotiomycetes,Ascomycota
Coniothyrium sp.,1756115,Coniothyrium,Coniothyriaceae,Pleosporales,Dothideomycetes,Ascomycota
Cordyceps javanica,43265,Cordyceps,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota
Cryptoporus volvatus,40431,Cryptoporus,Polyporaceae,Polyporales,Agaricomycetes,Basidiomycota
Cryptosphaeria sp. CNL-523,766798,Cryptosphaeria,Diatrypaceae,Xylariales,Sordariomycetes,Ascomycota
Curvularia sp. (strain no. 768),,,,,,
Cyathus cf. striatus,,,,,,
