species,taxid,genus,family,order,class,phylum
Akanthomyces novoguineensis,2204305,Hevansia,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota
Alternaria alternata,5599,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota
Alternaria tenuis,5599,Alternaria,Pleosporaceae,Pleosporales,Dothideomycetes,Ascomycota
Annulohypoxylon cohaerens,1955267,Jackrogersella,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Annulohypoxylon truncatum,327061,Annulohypoxylon,Hypoxylaceae,Xylariales,Sordariomycetes,Ascomycota
Antrodia cinnamomea,2696576,Taiwanofungus,Taiwanofungaceae,Polyporales,Agaricomycetes,Basidiomycota
Armillaria mellea,47429,Armillaria,Physalacriaceae,Agaricales,Agaricomycetes,Basidiomycota
Armillaria novae-zelandiae,153914,Armillaria,Physalacriaceae,Agaricales,Agaricomycetes,Basidiomycota
Armillaria ostoyae,47428,Armillaria,Physalacriaceae,Agaricales,Agaricomycetes,Basidiomycota
Arthrinium arundinis,335852,Apiospora,Apiosporaceae,Amphisphaeriales,Sordariomycetes,Ascomycota
Ascochyta sp. strain 6651,5453,Ascochyta,Didymellaceae,Pleosporales,Dothideomycetes,Ascomycota
Aspergillus flavipes,41900,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus fumigatus,746128,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus fumigatus WFZ-25,5052,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus funigatus H-3,5052,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus niveus,41281,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus parasiticus,5067,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus sp.,5065,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus sp. F-25799,5052,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus versicolor,46472,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Aspergillus versicolor (Vuillemin) tiraboschi,5052,Aspergillus,Aspergillaceae,Eurotiales,Eurotiomycetes,Ascomycota
Bacillus flexus,86664,Priestia,Bacillaceae,Caryophanales,Bacilli,Bacillota
Beauveria bassiana,176275,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota
Beauveria tenella,37999,Beauveria,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota
Botryotrichum murorum,1934362,Botryotrichum,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Botrytis cinerea,40559,Botrytis,Sclerotiniaceae,Helotiales,Leotiomycetes,Ascomycota
Byssochlamys spectabilis,264951,Paecilomyces,Thermoascaceae,Eurotiales,Eurotiomycetes,Ascomycota
Cephalosporium aphidicola,2231603,Akanthomyces,Cordycipitaceae,Hypocreales,Sordariomycetes,Ascomycota
Chaetomium aureum,79815,Arcopilus,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Chaetomium cochliodes,904709,Chaetomium,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Chaetomium cochliodes VTh01,5149,Chaetomium,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Chaetomium elatum (No. 63-10-3-1),5149,Chaetomium,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Chaetomium globosum,38033,Chaetomium,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Chaetomium globosum QEN-14,5149,Chaetomium,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Chaetomium sp.,1769349,Chaetomium,Chaetomiaceae,Sordariales,Sordariomycetes,Ascomycota
Chalara sp. 6661,13000,Chalara,,Helotiales,Leotiomycetes,Ascomycota
Cladosporium f-24'707,5498,Cladosporium,Cladosporiaceae,Cladosporiales,Dothideomycetes,Ascomycota
Clitocybe nebularis,117024,Clitocybe,Clitocybaceae,Agaricales,Agaricomycetes,Basidiomycota
