inchikey,compound_name,compound_class,fungal_producer,n_spectra,doi,example_accession
JOVXGJFDWIAZDW-UHFFFAOYSA-N,Rickenyl A,NRPS-like,Hypoxylon rickii,1,10.1016/j.phytochem.2015.08.004,MSBNK-HZI-CBIO-AA-000001
RVHMPIHHNZVLMH-UHFFFAOYSA-N,Rickenyl B,NRPS-like,Hypoxylon rickii,3,10.1016/j.phytochem.2015.08.005,MSBNK-HZI-CBIO-AA-000002
SKKUPTPBYKRTOQ-UHFFFAOYSA-N,Rickenyl C,NRPS-like,Hypoxylon rickii,1,10.1016/j.phytochem.2015.08.006,MSBNK-HZI-CBIO-AA-000005
QOFOPUXDBNNMHW-UHFFFAOYSA-N,Rickenyl D/E,NRPS-like,Hypoxylon rickii,2,10.1016/j.phytochem.2015.08.007,MSBNK-HZI-CBIO-AA-000006
ZPZBRVXCZBYHPI-UHFFFAOYSA-N,Rickiol A,Polyketide,Hypoxylon rickii,4,10.1002/chem.201704928,MSBNK-HZI-CBIO-AA-000008
PHGIAZZKSBKALI-WOJBJXKFSA-N,Rickitin,Terpene,Hypoxylon rickii,4,10.1016/j.phytochem.2015.06.002,MSBNK-HZI-CBIO-AA-000012
GQXZUABNLSWQJA-UHFFFAOYSA-N,Orsellinic acid,Polyketide,Hypoxylon rubiginosum,1,10.3897/mycokeys.66.50946,MSBNK-HZI-CBIO-AA-000016
ZJIWQCFXEQSFGR-SHTLVRLNSA-N,Mitorubrinic acid,Polyketide,Hypoxylon fragiforme,1,10.1002/chem.202003215,MSBNK-HZI-CBIO-AA-000017
NVBACLQLVNIJSN-ONHZAOQJSA-N,Fragiformin B,PKS-NRPS,Hypoxylon fragiforme,1,10.1016/j.mycres.2006.03.013,MSBNK-HZI-CBIO-AA-000018
HLGCEVWDIZFNHK-UHFFFAOYSA-N,Hinnulin A,Polyketide,Jackrogersella minutella,1,10.1016/j.phytochem.2017.02.014,MSBNK-HZI-CBIO-AA-000019
ZTCHPQNUISFMBP-OQHHHHLYSA-N,Brasilane A,Terpene,Annulohypoxylon truncatum,1,10.1039/D0CC03950K,MSBNK-HZI-CBIO-AA-000020
OLKIGKBTFQUWPZ-SHTLVRLNSA-N,6''-hidroxymitorubrinol,Polyketide,Hypoxylon fulvo-sulphureum,2,10.1007/s11557-015-1043-1,MSBNK-HZI-CBIO-AA-000021
NXJNWGPNUAVXHT-SHTLVRLNSA-N,Mitorubrinol,Polyketide,Hypoxylon fragiforme,2,10.1002/chem.202003215,MSBNK-HZI-CBIO-AA-000023
VNWKTOKETHGBQD-UHFFFAOYSA-N,Macrocarpon A,Polyketide,Hypoxylon macrocarpum,33,10.1007/s11557-006-0021-z,MSBNK-HZI-CBIO-AA-000025
KPTNCHGMLXFDLF-UHFFFAOYSA-N,Daldinal A,Polyketide,Daldinia concentrica,2,10.1248/cpb.42.1528,MSBNK-HZI-CBIO-AA-000028
DQKCGVTWWMUREA-OIUIXCLQSA-N,6''-hidroxymitorubrinol acetate,Polyketide,Hypoxylon fulvo-sulphureum,5,10.1007/s11557-015-1043-1,MSBNK-HZI-CBIO-AA-000030
OGKCRIOQDYPIOZ-OAHLLOKOSA-N,"(3aS)-6-hydroxy-3a,5,5,8-tetramethyl-3,3a,4,5-tetrahydro-1Hcyclopenta[de]isochromen1-one",Terpene,Hypoxylon rickii,5,10.1016/j.phytochem.2015.06.002,MSBNK-HZI-CBIO-AA-000034
OHFDANQVLXIAIK-UHFFFAOYSA-N,Daldinal B,Polyketide,Daldinia concentrica,2,10.1248/cpb.42.1528,MSBNK-HZI-CBIO-AA-000039
YETSBBYQOFXYGV-UHFFFAOYSA-N,5-methyl mellein,Polyketide,Hypoxylon ticinense,2,10.2509/naf2008.003.0075,MSBNK-HZI-CBIO-AA-000041
CAMCSBCRRUTMEK-OAHLLOKOSA-N,"(3aS)-7-hydroxy-3a,5,5,8-tetramethyl-3,3a,4,5-tetrahydro-1Hcyclopenta[de]isochromen-1-one",Terpene,Hypoxylon rickii,4,10.1016/j.phytochem.2015.06.002,MSBNK-HZI-CBIO-AA-000043
YNYQKCNDIDXLPZ-OIUIXCLQSA-N,Mitorubrinol acetate,Polyketide,Hypoxylon rubiginosum,2,10.3897/mycokeys.66.50946,MSBNK-HZI-CBIO-AA-000047
ZLULUXWJVBHEMS-FNEOHHHZSA-N,Mitorubrin,Polyketide,Hypoxylon fragiforme,2,10.1002/chem.202003215,MSBNK-HZI-CBIO-AA-000049
