inchikey,compound_name,compound_class,fungal_producer,n_spectra,doi,example_accession
DWCXXICTUDDKTB-ZYHUDNBSSA-N,(+)-Flavipucine,Polyketides,Phoma sp. strain 7204,1,doi:10.1002/ejoc.201100284,MycoMSB-HZI-001001
IUVFAJHMVAFLJE-OAHLLOKOSA-N,"(3aS)-3a,5,5,8-tetramethyl-3,3a,4,5-tetrahydro-1Hcyclopenta[de]isochromen-1-one",Terpenoids,Hypoxylon rickii,4,doi:10.1016/j.phytochem.2015.06.002,MycoMSB-HZI-000169
OGKCRIOQDYPIOZ-OAHLLOKOSA-N,"(3aS)-6-hydroxy-3a,5,5,8-tetramethyl-3,3a,4,5-tetrahydro-1Hcyclopenta[de]isochromen1-one",Terpenoids,Hypoxylon rickii,8,doi:10.1016/j.phytochem.2015.06.002,MycoMSB-HZI-000034
PCEVLQFNPPWJEB-NZDRZINCSA-N,"(3aS,8R)-3a,5,5,8-tetramethyl-3,3a,4,5,7,8-hexahydro-1Hcyclopenta[de]isochromen-1-one",Terpenoids,Hypoxylon rickii,8,doi:10.1016/j.phytochem.2015.06.002,MycoMSB-HZI-000058
AVIRMQMUBGNCKS-RWCYGVJQSA-N,"10,11-Dehydrocurvularin",Polyketides,Curvularia sp. (strain no. 768),3,doi:10.1002/ejoc.200800522,MycoMSB-HZI-000753
JFKIKEXCYGLNTH-GNMVUSIZSA-N,10-Dehydroxy-Melleolide B,Unknown,Armillaria ostoyae,3,doi:10.1002/anie.202318505,MycoMSB-HZI-003034
CAMCSBCRRUTMEK-OAHLLOKOSA-N,10-Oxodehydrodihydrobotrydial,Terpenoids,Hypoxylon rickii,5,doi:10.1016/j.phytochem.2015.06.002,MycoMSB-HZI-000044
SUXBYGIWCZZVIR-FJKCABEUSA-N,14-Hydroxy-dihydropleurotinic acid,Unknown,Hohenbuehelia grisea,4,doi:10.3390/molecules23102697,MycoMSB-HZI-003190
RGIWEJOMKQEMPD-BMLXAOGMSA-N,"19,20-epoxycytochalasin N",Alkaloids,Xylaria hypoxylon,1,doi:10.1016/s0040-4020(97)00305-0,MycoMSB-HZI-000703
GSPOYKSHFNFUKI-HDSNRSDKSA-N,"19,20-epoxycytochalasin Q",Alkaloids,Xylaria obovata,1,doi:10.1016/s0040-4020(01)85632-5,MycoMSB-HZI-000709
WHJRAYUHVRYTTH-MQQXPATASA-N,19;20-epoxycytochalasin D,Unknown,Xylaria sp.,1,doi:10.1021/jacsau.5c01093,MycoMSB-HZI-003055
ZRQXUMMXFUTNSQ-UHFFFAOYSA-N,2-Phenylethyl 3-hydroxyanthranilate,Alkaloids,Dendrothyrium variisporum,3,doi:10.3390/molecules22101674,MycoMSB-HZI-003134
YSJADBHWPWGSNO-YXNCFWFCSA-N,21-Acetoxycytochalasin J3,Alkaloids,Diaporthe sp. GDG-118,2,doi:10.1080/14786419.2019.1700504,MycoMSB-HZI-000277
VHWTVINEPPOCLA-DTMQFJJTSA-N,3-Deoxyaphidicolin,Terpenoids,Phoma betae Frank PS-13,4,doi:10.1093/nar/11.4.1197,MycoMSB-HZI-000592
CVALYSHQGNNHOX-HRNDHEOUSA-N,3-Hydroxy-dihydropleurotinic acid,Unknown,Hohenbuehelia grisea MFLUCC 12-0451,1,doi:10.3390/molecules23102697,MycoMSB-HZI-002023
YUPNZPIXVOVXID-ZQWRCKPKSA-N,4-Hydroxy-pleurogrisein,Unknown,Hohenbuehelia grisea,3,doi:10.3390/molecules23102697,MycoMSB-HZI-003111
PETDNGRBYPTDNI-QSNWBFGMSA-N,5'-O-Methylmelledonal,Terpenoids,Armillaria mellea,2,doi:10.1016/s0031-9422(00)84599-9,MycoMSB-HZI-000436
IJVMFVNOQBFBBA-HKGPVOKGSA-N,5-Methoxycarbonylmellein,Unknown,Xylaria sp.,1,doi:10.1186/s12896-025-00978-2,MycoMSB-HZI-003155
VVRUNWFPOWIBDY-WPCRTTGESA-N,5-Methoxysterigmatocystin,Unknown,Aspergillus versicolor,2,doi:10.1038/ja.2010.154,MycoMSB-HZI-003027
YETSBBYQOFXYGV-UHFFFAOYSA-N,5-Methylmellein,Polyketides,Hypoxylon ticinense,2,doi:10.2509/naf2008.003.0075,MycoMSB-HZI-000041
YETSBBYQOFXYGV-SSDOTTSWSA-N,5-Methylmellein,Shikimates and Phenylpropanoids,Fusicoccum amygdali Del.,2,doi:10.1016/s0040-4039(01)99954-x,MycoMSB-HZI-000142
OLKIGKBTFQUWPZ-SHTLVRLNSA-N,"6""-hidroxymitorubrinol",Polyketides,Hypoxylon fulvo-sulphureum,2,doi:10.1007/s11557-015-1043-1,MycoMSB-HZI-000021
DQKCGVTWWMUREA-OIUIXCLQSA-N,"6""-hidroxymitorubrinol acetate",Polyketides,Hypoxylon fulvo-sulphureum,2,doi:10.1007/s11557-015-1043-1,MycoMSB-HZI-000032
JLIDBLDQVAYHNE-YKALOCIXSA-N,Abscisic acid,Unknown,Roussoella sp.,4,doi:10.3390/molecules23092190,MycoMSB-HZI-003169
XRQFYNJEWGIVRD-SVPJLXCXSA-N,Aethiopinolone A,Unknown,Fomitiporia aethiopica,5,doi:10.3390/molecules23020369,MycoMSB-HZI-003010
XRQFYNJEWGIVRD-JBRJJFGXSA-N,Aethiopinolone B,Unknown,Fomitiporia aethiopica,4,doi:10.3390/molecules23020369,MycoMSB-HZI-003101
FCLBDRRJZHHDQW-IHTHKWLKSA-N,Aethiopinolone C,Unknown,Fomitiporia aethiopica,4,doi:10.3390/molecules23020369,MycoMSB-HZI-003122
REURLLABAXJJPQ-RDWZXKLLSA-N,Aethiopinolone E,Unknown,Fomitiporia aethiopica,3,doi:10.3390/molecules23020369,MycoMSB-HZI-003043
UBFMMVHBCJPQGU-WOYTXXSLSA-N,Akanthol,Unknown,Akanthomyces novoguineensis,3,doi:10.3390/molecules22060991,MycoMSB-HZI-003217
